appid,name,publishers,Selected_Genre,game_revenue,publisher_revenue,distribution
282530,Castlevania: Lords of Shadow – Mirror of Fate HD,KONAMI,Adventure,$766.8k ($505.1k - $1m),$639.1m,
2790330,Blood Typers,Outer Brain Studios,Adventure,$639.5k ($382.2k - $896.7k),$836.5k,
2947250,Select Oblige,HIKARI FIELD,Adventure,$143.1k ($70.8k - $215.3k),$46.7m,
1205450,Turnip Boy Commits Tax Evasion,Graffiti Games,Adventure,$2.3m ($1.5m - $3m),$5.1m,
1151450,Utawarerumono: Prelude to the Fallen,DMM GAMES,Adventure,$1.3m ($925.5k - $1.6m),$5.2m,
1927720,Monument Valley,ustwo games,Adventure,$1.1m ($678.3k - $1.6m),$4.9m,
1018800,DEEEER Simulator: Your Average Everyday Deer Game,PLAYISM,Adventure,$1.9m ($1.1m - $2.7m),$86.3m,
2716110,[Chilla's Art] Jisatsu | 自撮,Chilla's Art,Adventure,$120.8k ($73.1k - $168.4k),$4.4m,
1975440,Under The Waves,Spotlight by Quantic Dream,Adventure,$788k ($548.4k - $1m),$992k,
898890,Endling - Extinction is Forever,HandyGames,Adventure,$888.1k ($561k - $1.2m),$16.6m,
2976400,Fork Road,Simon Au Yeung,Adventure,$191.2k ($119.9k - $262.5k),$212.8k,
2663950,再见断刀,LoveStoryProject,Adventure,$204.8k ($121.1k - $288.5k),$845.8k,
1304470,降妖神兵,易远游戏,Adventure,$6.9k ($3.7k - $10.2k),$7.6k,
918820,Headliner: NoviNews,Unbound Creations,Adventure,$358.7k ($233.5k - $483.9k),$1m,
1200230,Ludus,Cheesecake Dev,Adventure,$166.4k ($73k - $259.9k),$16.4m,
1395030,Kathy Rain: Director's Cut,Raw Fury,Adventure,$282.4k ($191.6k - $373.3k),$100m,
1742930,Looking Up I See Only A Ceiling,IndieArk,Adventure,$84.5k ($54.1k - $114.8k),$95.7m,
826940,Maid of Sker,Wales Interactive,Adventure,$962k ($657k - $1.2m),$12.7m,
245150,The Novelist,Orthogonal Games,Adventure,$248.8k ($92.1k - $405.5k),$423.5k,
552280,Tayutama 2-you're the only one-,HIKARI FIELD,Adventure,$1.7m ($1m - $2.4m),$46.7m,
1546860,Saiko no sutoka,Habupain,Adventure,$371.3k ($200.6k - $542.1k),$393.7k,
1091010,Dark Swords,High Tower Entertainment,Adventure,ERROR,$0 ,F2P
2798600,Bagel Love Story,NVLMaker,Adventure,$57.9k ($36.3k - $79.5k),$6.2m,
1116170,CyberCorp,Megame LLC,Adventure,$199.1k ($130.2k - $268k),$444.2k,
269990,Infinite Space III: Sea of Stars,Digital Eel,Adventure,$57.1k ($15.9k - $98.3k),$113.7k,
3070070,TCG Card Shop Simulator,OPNeon Games,Card & Board,$30.8m ($19.4m - $42.1m),$30.7m,
1282730,Loop Hero,Devolver Digital,Card & Board,$12.8m ($8.6m - $17.1m),$500.5m,
646570,Slay the Spire,Mega Crit,Card & Board,$90.1m ($65.1m - $115.2m),$90m,
1189490,觅长生,Chalcedony Network,Card & Board,$13.7m ($8.8m - $18.5m),$13.7m,
3167550,Tiny Pasture,Gamersky Games,Card & Board,$1.7m ($1.1m - $2.4m),$60.1m,
1102190,Monster Train,Good Shepherd Entertainment,Card & Board,$20.1m ($12.2m - $27.9m),$91m,
1385380,Across the Obelisk,Paradox Interactive,Card & Board,$11.2m ($6.9m - $15.4m),$1.1b,
2784470,9 Kings,Hooded Horse,Card & Board,$7.9m ($5.3m - $10.5m),$206.1m,
544810,KARDS - The WWII Card Game,1939 Games,Card & Board,$12.9m ($7.4m - $18.4m),$12.9m,
211050,Battle vs Chess,,Card & Board,ERROR,ERROR,NOG
2103130,Matchmaking Inc.,Lightning Games,Card & Board,$2.3m ($1.4m - $3.2m),$85.3m,
2088160,天外武林 (Traveler of Wuxia),香港商河洛互動娛樂股份有限公司,Card & Board,$1.3m ($892.5k - $1.8m),$8.8m,
1785150,Friends vs Friends,Raw Fury,Card & Board,$4.1m ($2.7m - $5.6m),$100m,
1284410,GWENT: The Witcher Card Game,CD PROJEKT RED,Card & Board,$7m ($5.1m - $8.8m),$1.1b,
39150,FINAL FANTASY VIII,Square Enix,Card & Board,$3.2m ($2.2m - $4.2m),$1b,
1367550,Kingdom Rush Vengeance - Tower Defense,Ironhide Game Studio,Card & Board,$8.7m ($5.5m - $11.8m),$28.7m,
1232580,Knock on the Coffin Lid,RedBoon,Card & Board,$1.1m ($626.9k - $1.7m),$1.1m,
247000,Talisman: Digital Edition,Nomad Games,Card & Board,$5.1m ($3.2m - $7m),$6m,
1658150,Moonstone Island,Raw Fury,Card & Board,$4.3m ($2.8m - $5.8m),$100m,
1016950,Blood Bowl 3,Nacon,Card & Board,$2.2m ($1.5m - $3m),$157.4m,
2501600,DICEOMANCER,Gamirror Games,Card & Board,$3m ($1.9m - $4.1m),$119.8m,
861540,Dicey Dungeons,Terry Cavanagh,Card & Board,$6.7m ($4.4m - $9.1m),$9.1m,
913740,WORLD OF HORROR,Ysbryd Games,Card & Board,$5.5m ($4m - $6.9m),$16.6m,
1850960,The Jackbox Party Pack 9,"Jackbox Games, Inc.",Card & Board,$2.3m ($1m - $3.7m),$65.8m,
1557740,ROUNDS,Landfall,Card & Board,$7.6m ($4.8m - $10.3m),$197.3m,
1682060,Warriors of the Nile 2,Gamirror Games,Card & Board,$314.7k ($189.6k - $439.9k),$119.8m,
452230,Spellstone,Kongregate,Card & Board,$177.4k ($113.3k - $241.5k),$9.8m,
1550180,9th Dawn Remake,Valorware,Card & Board,$249.9k ($165.3k - $334.6k),$498.6k,
1038370,Trials of Fire,Whatboy Games,Card & Board,$974.6k ($705.9k - $1.2m),$974.6k,
2084000,Shogun Showdown,Goblinz Publishing,Card & Board,$2.9m ($1.9m - $3.9m),$28.9m,
800270,Terraforming Mars,Twin Sails Interactive,Card & Board,$4.9m ($2.9m - $6.9m),$35.1m,
444280,Alice's Patchwork,8Floor,Card & Board,$6.3k ($3.8k - $8.9k),$3.8m,
829660,No Time to Relax,Porcelain Fortress,Card & Board,$1.3m ($685.6k - $2m),$1.4m,
3066570,Aotenjo: Infinite Hands,XD,Card & Board,$602k ($380.1k - $823.9k),$84.3m,
1054490,Wingspan,Monster Couch,Card & Board,$8.7m ($5m - $12.3m),$9.3m,
595280,Throne of Lies: Medieval Politics,PT.farm Inc.,Card & Board,ERROR,$0 ,F2P
3453600,Supercar Collection Simulator,Kiki Games,Card & Board,$834.4k ($571.1k - $1m),$1.7m,
1113570,Voice of Cards: The Isle Dragon Roars,Square Enix,Card & Board,$784.1k ($500.7k - $1m),$1b,
886250,PokerStars VR,The Stars Group Inc.,Card & Board,$6.9m ($4.4m - $9.4m),$6.9m,
898920,Axis & Allies 1942 Online,Beamdog,Card & Board,$1.7m ($973.3k - $2.5m),$39.1m,
1075740,Banners of Ruin,Goblinz Publishing,Card & Board,$1.5m ($1m - $2m),$28.9m,
1084520,雀姬/姫麻雀,Smile Tech,Card & Board,$943.7k ($548.7k - $1.3m),$944.1k,
638510,dotAGE,Michele Pirovano,Card & Board,$1.4m ($966.7k - $1.8m),$1.4m,
1711950,GWENT: Rogue Mage (Single-Player Expansion),CD PROJEKT RED,Card & Board,$174.7k ($120.4k - $229.1k),$1.1b,
31280,Poker Night at the Inventory,Soldak Entertainment,Card & Board,ERROR,$565.7k,NOG
1131620,Dominion,Temple Gates Games,Card & Board,$1.7m ($746k - $2.8m),$2.3m,
1229460,Dice Legacy,DESTINYbit,Card & Board,$395.6k ($265.4k - $525.8k),$496.7k,
1883000,HEART of CROWN Online,illuCalab,Card & Board,$213.4k ($139.8k - $287.1k),$213.4k,
2420880,WitchHand,HopFrog,Card & Board,$236.2k ($170k - $302.5k),$299.8k,
2693930,Dice & Fold,Rogue Duck Interactive,Card & Board,$1m ($699.9k - $1.3m),$5.2m,
2868860,Card Survival: Fantasy Forest,WinterSpring Games,Card & Board,$294.8k ($171k - $418.5k),$1.9m,
1148760,I Was a Teenage Exocolonist,Finji,Card & Board,$2.3m ($1.6m - $3m),$24.5m,retry
2140850,Looper Tactics,2P Games,Card & Board,$180.2k ($126.8k - $233.7k),$42.9m,retry
698640,Deep Sky Derelicts,Fulqrum Publishing,Card & Board,$2m ($1.3m - $2.8m),$51.6m,retry
965580,Root,Dire Wolf,Card & Board,$6.4m ($2.9m - $9.9m),$14.5m,
3085950,Banana-Shaped,SeluGames,Card & Board,ERROR,$70 ,F2P
575720,Mighty Party,By Aliens L.L.C-FZ,Card & Board,$2.3m ($1.4m - $3.2m),$2.3m,
2752720,Dice Player One,KDream,Card & Board,$239.1k ($148.8k - $329.3k),$265.1k,
1455630,THE GAME OF LIFE 2,Marmalade Game Studio Ltd,Card & Board,$3.7m ($2.1m - $5.3m),$8m,
3411020,Villages & Dungeons,Morax Games,Card & Board,$98k ($61.4k - $134.6k),$98k,
2198070,Cardboard Town,Rogue Duck Interactive,Card & Board,$1.2m ($832.9k - $1.7m),$5.2m,
740240,Snake Eyes Dungeon,GrabTheGames,Card & Board,$971 ($486 - $1.4k),$13.6m,
1722860,Munchkin Digital,Dire Wolf,Card & Board,$1.2m ($680.8k - $1.8m),$14.5m,
1913420,Fantasy of Caocao 2,桑尼游戏(Sunny Game),Card & Board,$72.8k ($50.1k - $95.4k),$91.8k,
509580,The Lord of the Rings: Adventure Card Game - Definitive Edition,Twin Sails Interactive,Card & Board,$1.2m ($843.1k - $1.6m),$35.1m,
1737690,Yacht Dice,GoodOldMan Studio,Card & Board,$27k ($13k - $41k),$27k,
1484280,Demeo,Resolution Games,Card & Board,$2.1m ($1.3m - $2.9m),$3.2m,
1717640,Mahokenshi - The Samurai Deckbuilder,Iceberg Interactive,Card & Board,$409.6k ($300.2k - $518.9k),$34.8m,
2229560,Zet Zillions,Raw Fury,Card & Board,$178.2k ($138.8k - $217.5k),$100m,
1240630,Hex of Steel,War Frogs Studio,Card & Board,$248.4k ($162.8k - $334k),$247.4k,
2438990,Ark Nova,Dire Wolf,Card & Board,$456.7k ($299.7k - $613.7k),$14.5m,
539300,Solitaire,Nacon,Card & Board,$18k ($7.5k - $28.5k),$157.4m,
264690,Coin Crypt,Greg Lobanov,Card & Board,$131.6k ($65.8k - $197.4k),$795.7k,
1036950,Super Jigsaw Puzzle: Generations,Flat Cat Games,Card & Board,$148.7k ($76.2k - $221.2k),$179.1k,
351090,Regency Solitaire,Grey Alien Games,Card & Board,$245.3k ($132k - $358.6k),$983.7k,
2091500,Warlords Under Siege,RedKar Devs,Card & Board,$71.7k ($40.3k - $103.2k),$108.1k,
1585910,Roll,Joseph Distler,Card & Board,$135.5k ($86.1k - $185k),$135.5k,
427490,Shadowhand: RPG Card Game,Positech Games,Card & Board,$270.8k ($167.3k - $374.2k),$16.9m,
438140,Star Realms,"Wise Wizard Games, LLC",Card & Board,$381.8k ($200.1k - $563.5k),$403.6k,
1866630,Throne of Bone,Windmill Slam,Card & Board,$171.3k ($110.4k - $232.2k),$171.3k,
645090,Zup! 5,Quiet River,Card & Board,$133.2k ($82.5k - $184k),$2.4m,
1060670,Taboos: Cracks,DSGame,Card & Board,$29.7k ($16.7k - $42.8k),$15.5m,
1639080,Sandwalkers,Goblinz Publishing,Card & Board,$235.9k ($171.8k - $300k),$28.9m,
1458590,Anime Artist 3: Harem,Neoclassic Games,Card & Board,$2.8k ($1.4k - $4.3k),$150.2k,
320430,Ascension: Deckbuilding Game,"Playdek, Inc.",Card & Board,$348k ($237.6k - $458.3k),$1.8m,
1724390,Power Chord,Big Blue Bubble,Card & Board,$88.1k ($57.8k - $118.3k),$9.4m,
518060,Chess Ultra,Ripstone,Card & Board,$567.3k ($374.9k - $759.7k),$3m,
455200,The Battle for Sector 219,Large Visible Machine,Card & Board,$2.3k ($1.1k - $3.5k),$4.8k,
2491200,TOUHOU GENSOU MAHJONG,"Mediascape Co., Ltd.",Card & Board,$143.6k ($91.9k - $195.3k),$5.7m,
1101420,Dragon Call,organelemonhouse,Card & Board,ERROR,$0 ,F2P
2836860,The Horror at Highrook,Nullpointer Games,Card & Board,$147.1k ($104.2k - $190k),$147.1k,
1178160,Blackjack Championship,BBstudio Inc.,Card & Board,$217.2k ($116.9k - $317.5k),$1.5m,
1709050,Nitro Kid,tinyBuild,Card & Board,$156.6k ($110.9k - $202.3k),$178.4m,
2999030,Exploding Kittens 2,Marmalade Game Studio Ltd,Card & Board,$205.2k ($125.9k - $284.4k),$8m,
3234700,Break Siege,Edigger,Card & Board,$27.2k ($17.3k - $37.1k),$340.8k,
1015930,Blood Rage: Digital Edition,Twin Sails Interactive,Card & Board,$405.8k ($186k - $625.7k),$35.1m,
2138100,Cabin of Shadows - Dueling Impostors-,Nestopi Inc.,Card & Board,$24.2k ($14k - $34.4k),$404k,
1394130,Breach Wanderers,Baronnerie Games,Card & Board,$119.5k ($79.6k - $159.3k),$123.2k,
2544990,Hypnosis Card,Lovely Games,Card & Board,$54.9k ($37.4k - $72.4k),$2.7m,
1058200,Pixel Puzzles Traditional Jigsaw Puzzles,Pixel Puzzles,Card & Board,$13.2k ($8.4k - $18.1k),$595.7k,
351940,The Descendant,Microids Indie,Casual,$2.6m ($1.1m - $4.1m),$2.7m,
48000,LIMBO,Playdead,Casual,$6.1m ($3.8m - $8.5m),$21.1m,
2296990,We Were Here Expeditions: The FriendShip,Total Mayhem Games,Casual,$3.5m ($1.7m - $5.4m),$34.1m,
461040,PICO PARK,TECOPARK,Casual,ERROR,$17.3m,F2P
431240,Golf With Your Friends,Team17,Casual,$34.9m ($21.4m - $48.3m),$491.2m,
522210,Serial Cleaner,Curve Games,Casual,$747.5k ($435.5k - $1m),$195.7m,
434170,The Jackbox Party Pack 3,"Jackbox Games, Inc.",Casual,$13.9m ($8.6m - $19.3m),$65.8m,
1216060,DNF Duel,NEXON,Casual,$3.9m ($2.5m - $5.4m),$184.3m,
1211630,The Jackbox Party Pack 7,"Jackbox Games, Inc.",Casual,$15.8m ($8.9m - $22.7m),$65.8m,
1386730,Wordle 2,Gigantum Games,Casual,$8.4k ($1.6k - $15.1k),$144.1k,
397900,Business Tour - Board Game with Online Multiplayer,8Floor,Casual,$3.5m ($2.5m - $4.5m),$3.8m,
17390,SPORE,Electronic Arts,Casual,$40.4m ($25.6m - $55.3m),$4.4b,
470220,UNO,Ubisoft Entertainment,Casual,$18.3m ($10.1m - $26.6m),$56m,
201700,DiRT Showdown,Codemasters,Casual,ERROR,$43.3m,NOG
2608350,Snezhinka:Sentinel Girls2,hinyari9,Casual,$424.2k ($273k - $575.4k),$1.3m,
3191030,Nubby's Number Factory,MogDogBlog Productions,Casual,$2.1m ($1.5m - $2.8m),$2.1m,
840800,Outlaws of the Old West,Wandering Wizard,Casual,$2.2m ($1.2m - $3.2m),$4.4m,
493540,Figment,Bedtime Digital Games,Casual,$955.1k ($338k - $1.5m),$1.6m,
562430,Alien Hostage,Conglomerate 5,Casual,$11.2k ($5.1k - $17.4k),$2.5m,
2820820,Jotunnslayer: Hordes of Hel,Grindstone,Casual,$2.6m ($2m - $3.3m),$3.1m,
351510,Quiplash,"Jackbox Games, Inc.",Casual,$1.1m ($238.1k - $2.1m),$65.8m,
252410,SteamWorld Dig,Image & Form Games,Casual,$1.7m ($877k - $2.5m),$3.8m,
2205850,"Dwarves: Glory, Death and Loot",Sidekick Publishing,Casual,$1.4m ($965.3k - $1.9m),$2.6m,
745740,Reflex,Game for people,Casual,$9k ($3.6k - $14.4k),$73.9k,
3393750,我的人生,Gamirror Games,Casual,$188.8k ($119.7k - $257.9k),$119.8m,
343930,Fort Defense,8Floor,Casual,$10.2k ($6.1k - $14.3k),$3.8m,
3184110,Widget Inc.,Leaping Turtle,Casual,$384.8k ($236k - $533.6k),$384.7k,
460920,Steep,Ubisoft,Casual,$24.5m ($15.2m - $33.7m),$2.4b,
2089980,Extremely Powerful Capybaras,"PM Studios, Inc.",Casual,$253k ($164.1k - $341.9k),$24.8m,
341000,Mad Games Tycoon,Eggcode,Casual,$1.8m ($1.4m - $2.3m),$7m,
453090,Parkitect,Texel Raptor,Casual,$8.9m ($5.9m - $11.8m),$8.9m,
795100,Friday the 13th: Killer Puzzle,Blue Wizard Digital,Casual,ERROR,$368.8k,NOG
3204250,Lost But Found,Rogue Duck Interactive,Casual,$992.6k ($609.3k - $1.3m),$5.2m,
435790,10 Second Ninja X,Curve Games,Casual,$67.1k ($36.5k - $97.7k),$195.7m,
3263320,Carry The Glass,SlugShot Games,Casual,$1.3m ($764.3k - $1.8m),$1.2m,
1866180,Hooked on You: A Dead by Daylight Dating Sim,Behaviour Interactive Inc.,Casual,$1.2m ($843.7k - $1.7m),$205.4m,
2600600,Internet Cafe Evolution,Tiny Flame Games,Casual,$304.1k ($204.4k - $403.9k),$304.1k,
1482910,Idle Monster TD,Swell Games LLC,Casual,$28.1k ($14.9k - $41.4k),$1.2m,
461380,A Princess' Tale,Warfare Studios,Casual,$3.5k ($707 - $6.3k),$66k,
95400,ibb & obb,Sparpweed,Casual,$810.5k ($473.3k - $1.1m),$810.4k,
614910,#monstercakes,Paleno Games,Casual,$15.5k ($8.8k - $22.1k),$26k,
598810,Carcassonne - Tiles & Tactics,Twin Sails Interactive,Casual,$1m ($592.7k - $1.4m),$35.1m,
1215390,Animal Revolt Battle Simulator,VDimension,Casual,$2.7m ($1.4m - $3.9m),$2.7m,
298160,Eldevin,Hunted Cow Games,Casual,ERROR,$6.2m,F2P
3350140,漢字でGO! 集英社マンガ祭,Gotcha Gotcha Games,Casual,ERROR,$243.9k,F2P
2824310,Lucky Hunter,indienova,Casual,$119.6k ($78.5k - $160.7k),$41.5m,
2383120,Garten of Banban 4,Euphoric Brothers,Casual,$352.4k ($213.1k - $491.7k),$3.1m,
2181720,Scarlet Tower,Pyxeralia LLC,Casual,$245.9k ($172k - $319.8k),$245.9k,
1261040,Streamer Life Simulator,Cheesecake Dev,Casual,$4m ($2.9m - $5.1m),$16.4m,
200010,Quantum Conundrum,Square Enix,Casual,$675.9k ($443.6k - $908.2k),$1b,
1038450,Nancy Drew: Midnight in Salem,"HeR Interactive, Inc.",Casual,$835.2k ($481.3k - $1.1m),$836.2k,
2529170,Storage Hustle,Broken Clock,Casual,$829.6k ($587k - $1m),$900.3k,
1166860,Rival Stars Horse Racing: Desktop Edition,PikPok,Casual,$6m ($3.9m - $8.1m),$12m,
840390,Spacebase Startopia,Kalypso Media,Casual,$288.3k ($203.7k - $372.8k),$92m,
2977620,Squirreled Away,Amplifier Studios,Casual,$447.8k ($278.1k - $617.4k),$1.5m,
397550,Deus Ex: Revision,Caustic Creative,Casual,ERROR,ERROR,MOD
1078760,Motorcycle Mechanic Simulator 2021,PlayWay S.A.,Casual,$1.7m ($886k - $2.7m),$275.3m,
1114940,I Wanna Maker,The Elephant Crew,Casual,ERROR,$0 ,F2P
2602030,Entropy Survivors,First Break Labs,Casual,$288.8k ($179.5k - $398.2k),$630.1k,
698870,Metaverse Keeper / 元能失控,Sparks Games,Casual,$481.8k ($277.4k - $686.3k),$481.8k,
333600,NEKOPARA Vol. 1,Sekai Project,Casual,$5.8m ($3.5m - $8.1m),$39.2m,
667870,MINDNIGHT,No Moon,Casual,ERROR,$0 ,F2P
1430760,Aquarist,PlayWay S.A.,Casual,$415k ($263.5k - $566.4k),$275.3m,
3288270,Monster Care Simulator,Banana Tiger Studio,Casual,$301.6k ($189.9k - $413.3k),$300k,
1603640,The House of Da Vinci 3,Blue Brain Games,Casual,$1.1m ($654.6k - $1.6m),$5.6m,
269670,BADLAND: Game of the Year Edition,Frogmind,Casual,$156.4k ($97.4k - $215.4k),$155.8k,
2822370,Chocolate Factory Simulator,Games Incubator,Casual,$255.8k ($183.7k - $327.9k),$11.9m,
400080,Out of Space,Behold Studios,Casual,$1.2m ($734.6k - $1.7m),$3m,
1604000,Milk outside a bag of milk outside a bag of milk,Nikita Kryukov,Casual,$1.8m ($1.3m - $2.4m),$1.9m,
1133590,Stilt Fella,September Games,Casual,$288.1k ($188k - $388.3k),$384.6k,
360870,Ultimate Tic-Tac-Toe,Tigerish Games,Casual,ERROR,$398 ,F2P
2910990,HYAKKI YAKO Survivor,"pixyda, inc.",Casual,$34.7k ($21.2k - $48.1k),$34.8k,retry
788470,Stonies,upjers,Casual,$19k ($10.5k - $27.5k),$4.7m,
1205960,My Cute Fuhrer,Tranquility games,Casual,$46.5k ($25.2k - $67.9k),$330.9k,
667800,Loco Dojo,Make Real,Casual,$36.9k ($18.4k - $55.3k),$36.9k,
2089350,Hatsune Miku Logic Paint S,KOMODO,Casual,$239.9k ($148.5k - $331.3k),$17.2m,
440540,Ara Fell: Enhanced Edition,DANGEN Entertainment,Casual,$294.7k ($199.9k - $389.4k),$26.4m,
1918530,Pocket Stables,"Kairosoft Co., Ltd",Casual,$81.9k ($40.1k - $123.8k),$5.6m,retry
491330,12 Labours of Hercules V: Kids of Hellas (Platinum Edition),Jetdogs Studios,Casual,$18.4k ($11.1k - $25.7k),$1.2m,
1957760,Islands & Trains,Future Friends Games,Casual,$132.6k ($84.2k - $180.9k),$16.5m,
381780,80 Days,inkle Ltd,Casual,$628.1k ($369.6k - $886.6k),$2.6m,
2191490,Pocket Academy 3,"Kairosoft Co., Ltd",Casual,$98.2k ($59.7k - $136.7k),$5.6m,retry
1995870,Pixel Survivors : Roguelike,Amrita,Casual,$45.4k ($23.3k - $67.4k),$52.5k,
528250,Patchwork,Twin Sails Interactive,Casual,$60.1k ($12k - $108.2k),$35.1m,
1575710,AutoChess of Gensokyo,MyACG Studio,Casual,$34.7k ($19.2k - $50.2k),$2.8m,
529590,"Please, Don't Touch Anything 3D",ForwardXP,Casual,$857.3k ($531.5k - $1.1m),$1.8m,
2882870,Doll Impostor,HeadArrow,Casual,$112.4k ($72.7k - $152.1k),$139.2k,
584640,SUPER CHICKEN JUMPER,Sewer Cat,Casual,$70k ($32.7k - $107.3k),$77.7k,
723390,Hunt Down The Freeman,Royal Rudius Entertainment,Casual,$359.2k ($197.3k - $521.2k),$359.2k,
2087000,Idle Baker Boss,Doopwee Games,Casual,$1.4k ($404 - $2.5k),$1.4k,
2059660,Cavern of Dreams,Super Rare Originals,Casual,$363k ($250.7k - $475.2k),$3m,
885000,Synth Riders,Kluge Interactive,Casual,$667k ($370.2k - $963.8k),$675.2k,
1683340,Kayak VR: Mirage,Better Than Life,Casual,$1.7m ($909.7k - $2.6m),$1.7m,
623080,planetarian HD,VisualArts,Casual,$145.1k ($71.8k - $218.3k),$3.1m,
1744910,[Chilla's Art] The Radio Station | 深夜放送,Chilla's Art,Casual,$98.4k ($47k - $149.8k),$4.4m,
705280,Hakoniwa Explorer Plus,PLAYISM,Casual,$295.2k ($205.3k - $385.1k),$86.3m,
1916970,Tree Simulator 2023,Remvatek,Casual,$24.2k ($13.6k - $34.8k),$24.1k,
2307220,TSUNDERE MILFIN,Tranquility games,Casual,$23.6k ($17.2k - $30k),$330.9k,
319570,Heroes of SoulCraft - Arcade MOBA,MobileBits,Casual,ERROR,$9.4k,F2P
1213670,Solitaire Forever II,Solitaire Forever,Casual,$82 ($39 - $127),$83 ,
294100,RimWorld,Ludeon Studios,City Builder,$187.7m ($127.3m - $248.2m),$187.5m,
1466860,Age of Empires IV: Anniversary Edition,Xbox Game Studios,City Builder,$89.6m ($63.2m - $115.9m),$1.8b,
2456740,inZOI,"KRAFTON, Inc.",City Builder,$51.7m ($33.5m - $69.8m),$4.9b,
368230,Kingdom: Classic,Raw Fury,City Builder,ERROR,$100m,F2P
1366540,Dyson Sphere Program,Gamirror Games,City Builder,$48m ($34m - $62m),$119.8m,
255710,Cities: Skylines,Paradox Interactive,City Builder,$162.5m ($109.5m - $215.5m),$1.1b,
323190,Frostpunk,11 bit studios,City Builder,$74.3m ($50.3m - $98.3m),$175.9m,
1066780,Transport Fever 2,Good Shepherd Entertainment,City Builder,$37.4m ($24.4m - $50.4m),$91m,
701160,Kingdom Two Crowns,Raw Fury,City Builder,$7.3m ($3.8m - $10.7m),$100m,
875210,Kingdom Heroes 8,"USERJOY Technology Co.,Ltd.",City Builder,$6.9m ($4.3m - $9.5m),$10.6m,
690830,Foundation,Polymorph Games,City Builder,$26.4m ($18.1m - $34.7m),$26.3m,
1029780,Going Medieval,Mythwright,City Builder,$16.2m ($11m - $21.4m),$41.3m,
2688950,Planet Coaster 2,Frontier Developments,City Builder,$15.3m ($10.8m - $19.7m),$430m,
245620,Tropico 5,Kalypso Media Digital,City Builder,$18.7m ($12.6m - $24.9m),$47.6m,
768200,Smalland: Survive the Wilds,Maximum Entertainment,City Builder,$10.2m ($7m - $13.5m),$32.3m,
253900,Knights and Merchants,Topware Interactive,City Builder,$339.9k ($145.5k - $534.3k),$5.4m,
1937500,Let's School,Pathea Games,City Builder,$5.2m ($3.4m - $7.1m),$29.2m,
2239150,Thronefall,GrizzlyGames,City Builder,$8.8m ($5.8m - $11.9m),$9.6m,
403190,Planetbase,Madruga Works,City Builder,$6.4m ($4.6m - $8.2m),$20.7m,
933820,Endzone - A World Apart,Assemble Entertainment,City Builder,$7.3m ($4.3m - $10.4m),$24.2m,
352550,Urban Empire,Kalypso Media Digital,City Builder,$2.2m ($1.3m - $3m),$47.6m,
1121640,The Wandering Village,Stray Fawn Publishing,City Builder,$8.4m ($5.3m - $11.6m),$20.1m,
232890,Stronghold Crusader 2,Firefly Studios,City Builder,$23.9m ($16.4m - $31.5m),$45.3m,
3028310,Nordhold,HypeTrain Digital,City Builder,$3m ($1.9m - $4m),$66.3m,
24780,SimCity 4 Deluxe Edition,Electronic Arts,City Builder,$11.8m ($6.9m - $16.6m),$4.4b,
2292800,Blacksmith Master,Hooded Horse,City Builder,$2m ($1.3m - $2.6m),$206.1m,
2680550,Hollywood Animal,Weappy Studio,City Builder,$1m ($648.8k - $1.4m),$1m,
2021880,Ara History Untold: Anniversary Edition ,Xbox Game Studios,City Builder,$2.3m ($1.4m - $3.1m),$1.8b,
248390,Craft The World,Dekovir Ltd,City Builder,$6.9m ($5m - $8.9m),$6.9m,
1536610,OpenTTD,OpenTTD,City Builder,ERROR,$0 ,F2P
979110,Space Haven,Bugbyte Ltd.,City Builder,$9.2m ($6.1m - $12.4m),$9.5m,
1123830,Farm Manager 2021,PlayWay S.A.,City Builder,$1.3m ($832.7k - $1.9m),$275.3m,
1162750,Songs of Syx,Gamatron AB,City Builder,$3.9m ($2.6m - $5.2m),$3.9m,
352720,The Universim,Crytivo,City Builder,$10.9m ($8.2m - $13.5m),$23.4m,
1700870,Clanfolk,Hooded Horse,City Builder,$3.4m ($1.9m - $5m),$206.1m,
2700,RollerCoaster Tycoon 3: Platinum,Frontier,City Builder,$797 ($384 - $1.2k),$800 ,
1450900,Desynced,Forklift Interactive,City Builder,$2.2m ($1.4m - $2.9m),$7.1m,
1017900,Age of Empires: Definitive Edition,Xbox Game Studios,City Builder,$6.9m ($4.1m - $9.7m),$1.8b,
271240,Offworld Trading Company,Stardock Entertainment,City Builder,$8.4m ($5.3m - $11.5m),$62.4m,
2134770,SteamWorld Build,Thunderful Publishing,City Builder,$1.5m ($992k - $2.1m),$28.2m,
1220140,Cartel Tycoon,tinyBuild,City Builder,$4.5m ($2.8m - $6.3m),$178.4m,
496460,Life is Feudal: Forest Village,Bitbox Ltd.,City Builder,$5.5m ($3.5m - $7.6m),$21.3m,
1342330,Mad Games Tycoon 2,Eggcode,City Builder,$4.8m ($3.3m - $6.3m),$7m,
1726130,Pathless Woods,AniYa Games Studio,City Builder,$551.5k ($421.8k - $681.2k),$551.4k,
225420,Cities in Motion 2,Paradox Interactive,City Builder,$2.5m ($508.3k - $4.5m),$1.1b,
